"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1995-04-01,180.753251335395,111.25,252.527327935223,117.857142857143,106.428571428571,120.52380952381,124.05,175.726402188782,86.2142857142857,169.80031152648,133.266326530612,167.222222222222,141.150819672131,97.9166666666667,107.315789473684,161.41553133515,152.2,113.421052631579,123.144927536232,NA,117.352380952381,NA,98.8236842105263,162.704918032787,129.548148148148,179.972789115646,74.2857142857143,135.537931034483,219.53431372549,133.277777777778,117.340425531915,122.758620689655,152.393700787402,162.042016806723,143.938848920863,258.170212765957,105.5,NA,173.12976744186,196.957142857143,178.888888888889,212.028301886792,99.2604166666667,221.190476190476,145.810945273632,102.708333333333,220.833333333333,111.87619047619,114.1,110.108333333333,107.5,100.65,107.7625,151.585,155.951829268293,164.632850241546,130.803571428571,111.283088235294,155.597014925373,129.96,141.5,79.96,153.475609756098,97.6142857142857,207.995951417004,101.5,102.94,121.017340425532,216.499573863636,142.527272727273,NA,130.30701754386,134.624193548387
1995-05-01,186.146472972973,121.851851851852,262.525874547648,117.25,115.416666666667,122,118.191666666667,169.422193877551,95,156.045086848635,130.056617647059,166.008928571429,138.614563106796,104.478260869565,124.281951219512,164.171052631579,150.929824561404,124.377777777778,126.921875,109.885714285714,115.588322147651,110.714285714286,111.775,158.279569892473,125.161111111111,184.764258555133,89.1590909090909,135.789473684211,228.75619047619,143.955056179775,115.555555555556,123.436734693878,157.477157360406,162.398369565217,140.269098712446,258.495610510046,106.333333333333,101.11,166.963928571429,200.683760683761,184.677419354839,203.533430232558,106.730769230769,196.148648648649,149.916058394161,104.88,181.785714285714,118.369565217391,124.098985507246,102.666666666667,90.6527777777778,103.762962962963,110.186046511628,139.289855072464,141.19173553719,172.350427350427,133.812676056338,113.587628865979,157.657142857143,121.189873417722,156.698113207547,92.8571428571429,149.38202247191,109.230769230769,216.073033707865,107,93.7022222222222,125.228758169935,225.972741433022,141.819387755102,115.111111111111,138.446111111111,138.495786516854
1995-06-01,182.165542697953,128.571428571429,260.268971332209,95.3764705882353,NA,118.75,110.065217391304,167.45605778192,94.1058823529412,153.675555555556,123.94375,174.902941176471,136.322580645161,107.4,114.826666666667,172.646557788945,143.954248366013,128.148571428571,126.209677419355,107,122.748175182482,124,117.492105263158,151.3125,119.425806451613,177.282178217822,NA,140.961538461538,237.253826530612,140.302941176471,115.359375,126.12641509434,160.579310344828,163.329341317365,149.198909090909,259.216101694915,NA,122.5,162.271317829457,208.511904761905,178.378378378378,205.739495798319,91.055,208.661764705882,144.866883116883,104.462121212121,172.777777777778,120.981481481481,121.664754098361,116.923076923077,86.296,108.571428571429,108.57,147.184210526316,148.848333333333,171.905303030303,132.63115942029,108.983516483516,161.357142857143,120.078947368421,160.945945945946,98.5714285714286,152.743902439024,111.25,225.992537313433,107.380952380952,105.146666666667,130.143790849673,224.099447513812,140.27027027027,135.75,143.121212121212,139.567897727273
1995-07-01,184.44222595762,122.392592592593,258.456932773109,101.417857142857,119,120.833333333333,115.020967741935,168.942920268972,105.87619047619,154.481428571429,124.952702702703,168.623737373737,141.807692307692,104.761904761905,124.833333333333,166.03908045977,156.2125,135.613513513514,125.211267605634,130,121.144444444444,115,100.333333333333,157.701149425287,125.5,169.375576036866,NA,136.68085106383,229.796,143.679545454545,116.042372881356,132.541818181818,158.951690821256,170.275641025641,141.067357512953,254.688848920863,106.666666666667,NA,164.009251968504,201.579545454545,189.56043956044,202.929203539823,100.287878787879,213.801652892562,143.47947761194,115.879032258065,162.916666666667,122.877848101266,114.298387096774,95.9,95,107.173913043478,102.352941176471,146.850909090909,140.855737704918,173.693430656934,141.083333333333,114.488095238095,164.590425531915,127.242424242424,148.796296296296,89.125,144.576470588235,88.6230769230769,229.250909090909,108.333333333333,100,123.088235294118,220.497326203209,146.130434782609,129.888888888889,133.66064516129,136.832848837209
1995-08-01,186.557912098964,117.1875,263.505211952745,111.4,116.25,120.384615384615,109.662121212121,171.807852412488,84,154.908831908832,130.775324675325,165.650602409639,138.10787037037,105.142857142857,124.192307692308,168.359770114943,147.584507042254,128.541666666667,127.785714285714,117.272727272727,115.27397260274,NA,101.190476190476,161.623376623377,127.741935483871,178.335135135135,NA,133.864406779661,233.108251599147,139.176470588235,117.31884057971,127.460317460317,155.551470588235,170.053191489362,152.447470817121,263.659259259259,109.818181818182,134.166666666667,163.870677966102,215.54128440367,169.51,226.951219512195,106.142857142857,216.264900662252,144.73023255814,111.304347826087,213.666666666667,123.243518518519,115.958333333333,107.636363636364,95.7692307692308,92.7272727272727,102.277777777778,153.532258064516,142.086868686869,174.447098976109,128.983050847458,114.645569620253,173.660714285714,128.01796875,166.413043478261,102.142857142857,145.026315789474,105,228.593804034582,112.407407407407,101.566666666667,126.566433566434,218.369763205829,163.189655172414,130,136.922222222222,141.268987341772
1995-09-01,188.539066232356,117.58064516129,271.771986970684,102.75,116.111111111111,114.4,107.988333333333,171.577272727273,86.0545454545454,166.747619047619,132.864935064935,172.413157894737,142.868131868132,105.357142857143,119.107142857143,166.278787878788,154.5,125.742857142857,126.854838709677,120,119.037593984962,121.5,116.583333333333,165.803921568627,123.807407407407,188.170353982301,85,135.634615384615,235.224056603774,146.890243902439,116.153846153846,145.535714285714,154.366459627329,165.754491017964,154.229357798165,268.720450281426,120,111.633333333333,162.618693693694,210.707070707071,186.094736842105,208.720238095238,104.545454545455,215.829268292683,147.811594202899,100.131578947368,170,116.624444444444,116.916666666667,111.666666666667,96.0666666666667,108.333333333333,110.777777777778,145.817857142857,153.54025974026,174.132841328413,137.512727272727,113.338235294118,164.719512195122,139.732142857143,150.909090909091,93.5,150.73202247191,100.727777777778,235.840740740741,112.894736842105,NA,127.063461538462,221.767354596623,144.969565217391,133.636363636364,133.071212121212,138.05078125
1995-10-01,190.282294396746,112.1875,272.670396643783,114,119.642857142857,125.714285714286,172.068965517241,170.944509345794,105.294117647059,171.722741935484,129.057971014493,169.452054794521,138.875,101.428571428571,127.142857142857,168.822660098522,158.273885350318,131.111111111111,120.727272727273,121.875,123.985507246377,NA,106.739130434783,160.76,118.622222222222,184.008810572687,NA,137.7,235.724137931034,140.855263157895,114.054054054054,134.414634146341,158.860927152318,158.112716763006,146.734104046243,268.032894736842,113,107.77,162.911044176707,202.801724137931,193.174603174603,209.24,109.310344827586,213.94262295082,148.820179372197,106.35,186.25,111.797169811321,112.533285714286,118.288888888889,91.875,97.9714285714286,110.203636363636,148.489361702128,144.036697247706,177.312023346304,139.15,112.222222222222,165.258620689655,131.542592592593,160.5,84.1666666666667,150.633802816901,107.25,229.327645051195,110.714285714286,107.4625,121.105263157895,226.616228070175,145.131578947368,125.625,147.2,139.156818181818
1995-11-01,190.228956929986,108.75,268.03323943662,122.1875,NA,113.353333333333,125,176.139180171592,109.333333333333,174.41004784689,133.132142857143,183.435294117647,142.077777777778,109.52380952381,128.947368421053,176.662608695652,152.253424657534,134.074074074074,124.894117647059,110.625,118.406504065041,NA,105.32,156.397849462366,130.909090909091,177.948113207547,89.2566666666667,148.11320754717,243.678756476684,136.637931034483,115.44262295082,129.083333333333,154.745341614907,166.160326086957,142.336363636364,279.427764471058,109,132.142857142857,177.708860759494,217.183908045977,183.353658536585,203.506944444444,109.41935483871,222.746153846154,150.444444444444,100,139,112.791836734694,113.955294117647,122.777777777778,98.8235294117647,102,113.125641025641,142.972972972973,148.688695652174,177.096385542169,141.236363636364,119.520779220779,158.162162162162,124.450819672131,149.318181818182,113.333333333333,156.204819277108,106.71875,232.19460815047,108.636363636364,104.05,124.172932330827,229.253546099291,146.133333333333,118,138.700833333333,134.839527027027
1995-12-01,198.308401937046,125.6,280.293834645669,NA,123.333333333333,127.478260869565,118.2,178.334730538922,85.9,170.920334261838,135.608823529412,185.396825396825,145.625,105.388888888889,123.181818181818,173.940748440748,150.421052631579,122.461764705882,127.02380952381,150,130.346153846154,NA,115.833333333333,171.029411764706,121.736842105263,186.661931818182,NA,137.5,248.455665024631,155.6875,117.5,130.636363636364,156.03305785124,157.082278481013,147.337748344371,282.897701149425,NA,NA,170.930324909747,215.324675324675,191.5,210.486111111111,103.947368421053,225.279279279279,155.799382716049,106.5625,163.666666666667,113,120.509428571429,104.285714285714,102.5,117.777777777778,108.264705882353,151.081081081081,149.52380952381,169.335403726708,138.870967741935,115.208045977011,166.183673469388,133.6,155.714285714286,89,149.757575757576,88.3333333333333,237.042641509434,109.671739130435,113.75,125.516853932584,228.630672451193,150.305555555556,NA,147.304347826087,144.889375
1996-01-01,193.999121529358,122.758620689655,280.179433805162,107.5,113.75,133.4375,123.888,176.818082788671,95.5263157894737,182.614507772021,135.48828125,186.361445783133,144.5,105.625,123.84375,169.206060606061,156.768992248062,127.25,132.262295081967,137,118.653846153846,120,120.996428571429,165.609230769231,113.947368421053,176.113580246914,105.833333333333,139.625,236.853012048193,139.09375,129.710144927536,143.105660377359,156.490909090909,155.575342465753,153.774789915966,277.107692307692,NA,NA,158.195416666667,221.358024691358,194.529411764706,213.181578947368,102.708333333333,215.705,150.283105022831,99.4642857142857,184.642857142857,138.525609756098,121.018518518519,128.333333333333,84.3384615384615,90.4666666666667,107.518518518519,145.477083333333,156.813725490196,191.44,142.481944444444,118.791044776119,167.609375,131.710784313725,167.2,NA,150.688764044944,98.846875,238.839464882943,119.130434782609,108.815384615385,125.589552238806,234.457943925234,155.823529411765,144.166666666667,135.84037037037,144.532278481013
1996-02-01,194.170942437923,109.642857142857,280.815164634146,106.515555555556,121,129.686956521739,117.183333333333,178.969870875179,73.4740740740741,160.79379501385,129.564893617021,201.300744680851,149.764601769912,91.0666666666667,120.550476190476,179.795660091047,155.677083333333,129.53125,127.710144927536,93.45,126.953289473684,NA,104.074,170.121666666667,124.428571428571,187.044144486692,90.3636363636364,142.842307692308,252.507782101167,140.756976744186,113.356164383562,121.486274509804,160.788095238095,161.143162393162,154.354243542435,273.654159869494,115,114.242857142857,168.632887189293,225.932203389831,212.341772151899,184.401639344262,140.530303030303,218.157534246575,154.114583333333,101.35,164.872222222222,116.467543859649,111.656823529412,114.2,91.3729166666667,106.190476190476,105,144.117164179104,146.631034482759,180.287009063444,147.696515151515,121.135398230088,168.578947368421,134.658695652174,165.371052631579,92.8571428571429,147.704545454545,108.963888888889,245.188144329897,104.277777777778,105.253333333333,125.882352941176,233.798787878788,184.595744680851,120,139.52,147.807228915663
1996-03-01,198.854402560455,116.964285714286,288.264756651525,105.447058823529,113.333333333333,118.387096774194,115.572058823529,185.305617977528,99.4058823529412,177.920158730159,119.82012195122,194.282911392405,145.540909090909,108.823529411765,138.117647058824,184.665865384615,163.536723163842,129.747619047619,123.512698412698,121,121.341059602649,80.2,102.121052631579,174.48275862069,120.347826086957,182.194444444444,87.0888888888889,146.170212765957,258.58431372549,141.297872340426,116.034482758621,135.734782608696,172.416184971098,171.48125,148.878205128205,273.909721254355,131.45,106.538888888889,182.472222222222,229.234693877551,172.474226804124,204.873417721519,107.25,226.24880952381,143.238866396761,108.021739130435,194.705882352941,109.392156862745,113.264861111111,115.08125,95.6925,104.828571428571,104.9152,158.661290322581,148.767567567568,181.683544303797,141.424637681159,115.861728395062,164.322580645161,144.882191780822,162.301587301587,101.86,156.52380952381,88.2214285714286,247.408408408408,127.368421052632,111.13125,123.439189189189,244.637083993661,150.378048780488,113.435294117647,138.18253968254,145.076689189189
1996-04-01,200.52994955734,117.935483870968,293.563101644245,96.4285714285714,NA,118.178571428571,117.770833333333,182.016550094518,123.925,168.925495049505,137.167692307692,193.654069767442,158.79746835443,128.714285714286,125.093913043478,180.332304526749,159.845588235294,120.842105263158,135.967741935484,100.875,119.496124031008,NA,114.407692307692,170.76404494382,118.739130434783,184.683333333333,77.8142857142857,141.052631578947,257.385826771654,150.117647058824,122.4375,130.784615384615,166.977099236641,172.006993006993,156.855855855856,292.63279296875,136.666666666667,125.625,176.621103896104,228.319672131148,187.682926829268,208.75,112.666666666667,219.611111111111,153.93665158371,116.607142857143,170.714285714286,124.270833333333,121.606385542169,116.111111111111,107.777777777778,109.230769230769,100.891891891892,160.692307692308,147.759541984733,183.728260869565,142.67578125,118.512195121951,159.807692307692,139.812745098039,168.828571428571,92.5,158.642857142857,105.021428571429,254.716981132075,103.333333333333,148.333333333333,128.095238095238,238.145873320537,150.641025641026,NA,145.037037037037,148.254166666667
1996-05-01,200.231043089239,123.378378378378,290.532265372168,110.764705882353,129,124.4,120.179166666667,180.09748427673,96.5041666666667,167.282219570406,138.063157894737,194.933333333333,143.766666666667,92.6814814814815,131.090909090909,182.971332209106,154.280193236715,136.362857142857,125.5625,100.555555555556,119.878424242424,113.571428571429,110.788235294118,176.754385964912,132.209523809524,194.271917808219,81.25,148.522727272727,256.068301225919,155.905660377358,117.973684210526,131.985294117647,158.646464646465,165.414847161572,150.750965250965,283.939568345324,118.675,118.053846153846,167.876160990712,227.971698113208,186.485148514851,197.981796116505,111.45,231.713541666667,152.82428115016,101.452702702703,169.318181818182,114.06953125,116.721590909091,114.333333333333,99.435,107.25,104.044444444444,151.470422535211,148.703947368421,180.602722772277,148.278205128205,120.383064516129,166.666666666667,139.36511627907,160.983333333333,95,160.169811320755,101.359523809524,247.792876984127,121.625,110.276470588235,126.763736263736,245.956824512535,150.633333333333,119.25,143.296296296296,152.684581497797
