"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1995-02-01,215.506317147608,120.942291694357,310.086103759084,121.971956563712,121.66827764202,129.983612665707,137.616069046388,203.767253243454,118.815657149001,194.397315324769,146.136664047092,188.326486618945,154.342280280424,120.342700397138,138.584617333518,187.806219462125,164.937313672929,138.271793191556,138.381374191208,NA,148.664939633653,138.452791013371,140.487478428553,187.239541207584,133.502771446411,207.938849436617,NA,165.203175564033,261.728604122278,153.204174237773,128.169274149928,134.223809179476,176.62222388509,179.809756418293,162.647851239392,282.999799087991,137.023470073309,NA,200.170499007137,208.105887981689,215.677631962529,240.789568839921,120.333247301472,230.493841939597,170.462327143615,113.023248708564,197.436843309878,136.793084742324,128.023073599251,109.876800983684,108.35531881314,112.401142315374,117.245006274543,186.546056032103,162.722730318424,191.970391900975,151.482927328528,132.021029511488,178.806386058288,166.383670590905,170.044693121851,113.033792050979,160.797802748202,98.6469000850698,236.008676901625,130.707505052511,152.567519135046,142.558288451423,265.492142278847,162.436319277817,97.7038075733586,163.43296748441,166.380312364201
1995-03-01,221.122925422143,129.216552386606,307.297345457234,120.558241885884,126.466928561418,144.81251822338,142.439816279266,206.468804999797,109.476436368485,210.361966555089,151.847868147592,185.48311968556,155.076084516073,108.891043768047,147.23418974741,197.555974767876,173.957634103859,137.988636047024,138.823709714788,100.116718388841,132.614683802781,NA,141.095142830893,187.231114378872,139.433941871002,200.285914633467,99.7164233494327,157.044960925276,260.747238677771,156.601164443212,129.864220285922,131.521634983538,176.426628327381,175.860733477472,169.422291606975,300.328422970815,128.137695710328,NA,236.451910099622,226.513320148271,215.116319776878,249.688169226854,120.376243883071,228.620107095585,160.701938063358,109.435621008772,205.283682457267,130.242454610006,129.111938295113,121.449729813017,110.068087700126,117.682984644915,123.786891917477,165.656852109871,161.825252302667,193.297275866109,166.752763000221,132.5764288189,183.944236880586,144.536915452998,159.066814590566,105.637927572287,165.117270035249,116.117395650009,243.82503010331,115.570008390397,112.141081063945,136.371184385888,265.327893253921,165.493117381802,141.854366191604,159.224253560888,157.137500491073
1995-04-01,218.688262943647,122.134646021242,307.191112654787,130.437089650819,115.433075098474,131.013716066284,142.204103587951,210.620678241484,112.717334804477,207.282962644006,160.169554898389,189.021326678428,158.654577573746,115.264395218359,128.432232656314,192.79602201001,174.01486351286,128.739340404692,138.01216790138,NA,139.922003752572,NA,127.558988351648,186.285399207502,145.649163464069,211.978861742119,85.6832969836818,164.223039740746,254.323853714319,152.248182841566,127.523007204264,135.197749494471,172.399337378917,182.993836679767,165.58374133768,303.296625831958,121.088786801884,NA,212.803397106369,224.451700992248,205.913744427646,255.058718421297,116.154756886527,256.439733212511,167.963123113435,115.327938718087,286.428020267737,133.77618001529,129.499850603213,126.461892892835,127.352346482605,116.860483406085,119.821993097002,184.582793379594,183.731940653526,187.596158437347,150.206237686655,128.439386595809,181.99729004492,153.642943620478,161.186215961486,93.9426991940891,175.099945785608,113.7691972852,236.179465747311,114.91455483873,118.799830233249,137.433464279196,261.970083955757,161.869622672879,NA,148.642118527095,158.404062485652
1995-05-01,225.599810853388,138.689044109609,318.160256440554,130.878418830804,123.36575123432,132.173859859911,135.90484245128,202.059539750938,111.070858899856,189.357500940431,162.475430964376,194.157723658871,158.760181402208,119.316667270749,146.009883005148,195.312699795042,171.705110999661,143.240214085039,143.02884687815,144.422245002761,135.240431905632,131.362603735455,129.764614477356,192.772428911801,143.873718115178,216.326971566829,108.424758768217,157.253304211894,265.332851864687,163.610163145758,134.302640515517,142.338165327389,180.456012918024,192.43375909611,162.796427426653,301.783520419359,123.050953260371,117.036207465028,204.157076836474,230.024285802448,218.310223048235,247.584800403067,119.237329867722,234.874129414606,175.815868743375,129.115825412376,215.460452649541,139.230769184172,151.592026833118,116.120057757481,105.287379517038,116.375598643888,125.808610418666,167.324175646318,166.6092485717,194.997248808599,152.435226886188,132.138245264256,183.066030125372,144.066132144564,175.750095325745,104.295088470112,166.622794165778,124.200694463531,248.166051025815,123.117546801377,116.945962515024,141.38601868915,272.783389110423,163.788005343,140.061044591207,158.824580747745,161.190983086072
1995-06-01,220.282900872623,144.564288075082,313.701132371508,112.947337498792,NA,133.529256177873,128.119922870101,199.176382587867,114.958819653958,186.939908814628,144.47100547374,201.206319679917,153.656733461697,124.547831436545,130.21472270822,204.857568607158,165.639222869263,148.894678245261,142.943731095148,119.460133232446,143.59919693622,141.508179003503,132.693165863258,174.267107584509,138.712743803351,208.491599049233,NA,162.221429722251,278.041679773219,161.103114848833,128.227875887772,139.472058393725,183.281499673532,186.88115416749,173.985186074007,302.111909906272,NA,136.771488550571,192.067905044758,235.779347604821,207.02751891118,248.223182088316,108.206830530537,241.081670809115,168.601021264955,122.711620367746,199.409664595073,143.116244189038,151.675943124809,130.212607787662,106.205268622735,125.855025795785,125.545860695253,168.398647577592,186.856385660485,194.308819300282,155.77087716895,126.879138774418,188.486511874413,137.853154307939,187.436537305946,109.850372804977,172.573375079546,116.666810711631,259.010845731418,124.941883489745,131.312891506905,149.896554614464,268.128508413578,181.513760075336,162.141215133594,162.461439257851,162.388466084081
1995-07-01,222.974173389843,142.08996104886,313.707614729038,120.749673758179,132.779605885987,131.451604183103,133.567339914102,202.385592996027,125.446012059236,185.115097517401,146.855327662598,192.01997416555,158.601149819896,119.062509437683,146.106593978067,197.853956386047,179.236648271123,155.461340105791,138.655242162501,144.162286960926,141.418987177362,123.170327750256,110.399344642624,184.122684703748,140.368225938961,197.522794797936,NA,160.794635766611,268.217174340381,162.074085778164,133.455443867832,147.788884716338,179.602561320636,195.990226390017,163.440709035347,298.95031789725,132.582607102245,NA,195.401547074492,229.237788236168,219.006508419062,239.031281024657,120.064496624613,253.447656576449,170.794121966293,139.857598824245,192.075608268466,142.404712177884,132.142496180706,115.707076529617,119.533084841135,121.724643769768,112.326335967458,179.957744984757,163.429117745051,196.316187620186,158.394183873558,134.60971842121,193.961010696827,148.442060748446,164.78584313246,104.218391812225,161.395828502472,109.882001015062,264.540117494181,121.135583280479,118.686434274295,137.000114395857,263.514774161715,169.12376051502,156.289032728959,154.864492824213,158.532482061121
1995-08-01,226.565428925785,132.568641933428,318.642517749399,125.836052237645,125.177451700546,133.398140223545,127.156705041105,206.317448049693,109.512164748396,184.035057345022,161.996305011933,195.409911450001,172.633004655344,121.840084959958,144.990569208682,200.744909604253,167.926884446167,138.841565619763,146.09633275727,134.682644886677,136.512810861835,NA,115.146176424711,186.207908981516,137.349583594727,206.442929237631,NA,155.675729337765,271.495972910629,155.351812418099,133.486362752537,140.982077334455,176.913563749124,200.68941195835,178.189560694623,308.559790746145,123.754293262466,142.424793064133,193.695317999553,246.364598755575,231.527485276662,274.840949474634,123.32395245293,254.932953150064,166.307624082773,119.414751591643,275.040525140944,145.239214492395,129.98117450993,120.189313151002,122.158101407458,108.775456052878,119.180674946829,182.920756006017,165.526475397175,196.527917926517,145.353976941971,133.260124951507,203.217992053636,149.71185653288,187.155334199342,115.716454095675,163.863608851475,110.761781047723,262.107642778625,121.260790421033,129.999267608076,143.685679778333,265.354273182031,186.047368491386,143.578271261611,161.843630856203,162.945984934191
1995-09-01,227.894612334576,133.871407014312,327.181644605503,115.33346004392,130.20868870685,132.176452526036,132.534628884274,203.688297744229,104.983692591044,202.613369433961,155.472805806484,195.364407946833,160.922125027799,124.286387725229,148.362176478492,196.492017123731,177.532002130348,137.652582425914,145.043657904948,137.267944433854,139.151988657793,139.933196607818,134.10873611858,188.388376637913,140.458912903814,223.129670254595,98.6562167369197,160.38076788276,273.988925685071,163.515755502994,130.332870737517,163.53656055547,177.309512105037,193.65100327797,183.618299020942,313.840509463629,124.696020121472,130.379519849864,189.018687430186,237.276183127177,216.207857608041,248.798367863584,117.868319417461,250.879479793455,170.69481426718,112.451984748702,198.191736386016,138.555023007127,134.978250007393,125.895234500646,117.197153946207,124.048612836573,125.957743038523,174.46928064216,174.815806167434,196.902881562567,159.274563993741,129.377238771201,189.489764970436,162.547747249238,171.997897568603,113.193365599057,172.539553450104,117.479890363019,269.809196968938,132.75999076106,NA,145.550643926575,266.3616896987,163.996287744054,148.385023029372,154.301320342775,162.205311335244
1995-10-01,230.691311185631,121.966039093929,328.208006770969,135.411951821164,128.404415598636,138.793944250044,186.288223216682,201.557286193397,118.634698147113,212.037435970508,156.686536313014,196.286801575844,154.292739206415,119.839654384417,150.077052843247,200.284624212519,180.902006823743,141.757907934777,134.800268846195,151.747201349857,142.720462042972,NA,121.031475023653,183.733094258874,138.457243331261,216.587720529626,NA,158.593880004154,272.87270689702,156.615030710648,127.554829774332,148.959790966343,180.902982237658,181.873225464797,170.371499739822,313.54410815204,135.415528893959,120.528629452098,191.906457536162,227.556114712579,225.594815951807,248.713196991718,127.435887928181,260.30171501652,169.921166400016,129.952918113422,208.512197213746,131.334396721416,155.896194473826,139.333544949877,113.729314757073,114.689088748911,124.492068867911,173.768492460026,163.52255060369,205.673628610044,156.418810714945,131.814593995833,188.555145250486,155.209551778371,177.451058745795,101.587695955089,172.80126659526,117.439769230813,261.279403737803,132.600762810478,124.660600282134,137.774378091206,274.027201396768,167.96541200875,140.095577874432,168.845560451483,160.376168623072
1995-11-01,231.104269096952,123.49962270411,326.6464028612,138.29633253557,NA,130.237533710424,142.314896996317,209.03734369204,128.867777329393,216.26463977657,155.003194927001,209.51598966979,164.978109336538,118.947520961762,148.339573746057,213.354438817025,173.979888481472,149.041793067164,139.421005303708,135.090763180892,137.713094112134,NA,124.214628674251,180.024431512682,148.562850862158,207.417705581706,110.38245159185,171.29021451698,289.080747333616,152.494048174273,129.413653620648,140.642176760311,174.580092865119,192.458018444224,166.476784474789,323.804177078234,129.908177787298,139.273477542359,210.443113058385,246.856043770494,214.555420782316,242.855792931057,124.242174364339,259.546657759148,171.941957854326,120.957115841316,175.375273685429,134.327752167862,130.734546801304,136.165117070172,116.729521506807,110.633179110661,130.390176885571,169.870032862459,174.323363844283,199.682055097299,163.305386107924,135.951911843291,185.132381519591,144.237265595304,169.600425176643,138.400248361808,176.674269790331,119.529984711437,265.057315298502,122.140546278779,118.352170698501,141.378350224055,280.734672569532,167.398642470557,135.015136507596,160.486530409542,157.755515532321
1995-12-01,241.53340768923,143.022904828812,340.367219750817,NA,131.269183021178,142.802265179758,151.5958043186,211.878179556022,106.646429274944,218.142487731092,157.735177625486,212.660289518411,163.789844496002,121.312183142496,139.954473807119,207.372248250762,170.012215606292,141.041821575695,140.099853580173,187.65927464085,151.791713505971,NA,125.736997766776,199.086732454454,138.056837496371,215.675500242234,NA,161.103772418806,291.911775788744,175.366717921907,134.835617219041,144.658680477369,179.582716955025,188.748830005769,171.0591554651,332.691574800035,NA,NA,204.580350370449,245.081559575781,221.838243253155,249.407813724336,123.563796522941,268.432550314326,181.137557174121,123.191018279387,177.868703478412,135.969212653514,152.396959403645,126.298330699644,117.044659569089,136.62957228721,124.196142715242,175.772040756617,168.336417443775,204.59996724346,156.122766539008,130.170782543699,193.774596043724,155.539370218007,174.279693723353,103.507335856112,172.760620174627,97.2914534616111,272.041669454174,125.666625766385,127.397574434793,145.227837329623,276.127086448331,172.28114306516,NA,173.506089122241,168.282951974092
1996-01-01,236.022366238747,136.680584673366,343.02786286041,123.769730492821,124.762248752514,142.182648069153,150.605043280538,209.770483993317,111.930638574711,225.393876930367,156.909253523779,215.931574964772,166.715313084613,115.732732427112,144.779573416882,202.415448109076,178.855952496776,144.385094415163,149.031614285979,149.515608903412,139.210109048571,128.373864569509,139.178404856453,187.838329657131,131.297105769783,205.784221572633,116.514114001634,161.980295241827,282.745358904318,154.122086410241,147.348788136738,166.022685042174,177.754202311752,183.49768774328,179.802449348017,323.460493272259,NA,NA,189.595002282594,253.4893503117,227.534314321768,253.564918098825,134.751113606764,250.943965466659,175.635293950923,121.493599774181,223.32224522488,168.061514716488,138.989701669555,141.777302761925,102.563566686268,108.032911947265,119.427186028134,178.725424856442,181.875187734963,217.140397779347,162.507711108153,135.479746191621,194.897546982926,155.566929352288,190.79212820544,NA,172.7967709429,110.739209197116,274.895147701248,146.925144421934,124.821519969169,150.123143166314,282.749857955034,183.908725056941,150.475199667513,159.740637353436,169.456211688044
