"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"1995-01-01",125.490061792173,90.3590976508597,166.032015137143,81.609103609914,110.832260143566,89.4207117350499,93.8513077628139,126.604232079919,61.1012577196057,114.242712181827,98.9131035604101,141.949484976348,119.8849454549,93.9502683931085,96.4225594077364,119.27961449018,123.46602193867,100.937091481086,109.528948742837,67.1686499405671,93.3779483005375,75.9198748054474,66.2160232820287,137.08143369425,113.14976023608,128.26981530214,89.7273924227198,107.038306386561,173.09134693671,123.54866921296,95.6148522157672,96.3030754356394,125.775555874744,123.327263062172,112.496044921073,192.943661552998,77.5709074324435,NA,126.950517233544,155.087669116677,148.45526324829,138.549108466641,67.6954272783193,153.68238847579,112.432795655636,67.1453479471042,110.352454616897,91.4037621024125,98.1767600047575,NA,64.307094729253,81.259040414591,84.3468684173525,116.549451111401,106.869350104277,146.695878669545,115.358258750264,87.9452668732675,128.965659695704,103.741033868079,123.269128317848,72.3857442330136,128.928077760525,70.5798506163593,176.468987017013,85.0026977385347,NA,107.175452765873,149.693302456971,118.383355745604,80.539978810724,105.775462777906,109.809807636022
"1995-02-01",122.067527436399,92.8292958119471,174.601253812293,83.7745571666749,88.923420711843,98.3083927823427,86.1165603127121,127.666959840063,53.2844872141747,106.72036146823,93.8436539933602,135.95598132627,108.277029120572,79.128272026428,84.7945739198056,116.807813833357,121.48374236343,95.9202563893905,109.920993756315,NA,89.1864018501648,79.150775847587,72.0013784692619,130.821861421887,102.297316199087,133.053298682127,NA,102.977871982123,174.456781124334,122.41361939535,104.063602810856,98.5276048561512,125.101114488764,129.795431232547,107.400951686547,185.84117275169,87.9247746567569,NA,124.76429057903,156.369211835515,137.992253599292,146.499010406992,77.6831526620163,155.358865227198,114.735544293593,66.2728199186751,71.4996854292582,83.8001662895721,89.7724137501909,71.900516621573,60.8973967948828,68.5639784967629,91.8149636530873,86.1199300823299,108.379645443588,142.368200069967,107.146580938105,83.4755750659038,126.117897711332,103.503444028715,131.591086812648,81.8082092388438,126.721036483627,58.1342909880046,173.901868333343,82.163558441648,96.4530299130873,107.086261427534,144.488570708606,118.835844777153,66.8022341871318,113.404055128839,104.387262941515
"1995-03-01",122.745200674447,102.491709769354,171.779540115407,94.11694640622,86.965864757613,107.541978662677,105.453002043394,120.188439400463,63.3350120704621,104.830121952572,103.063523517978,139.697016648733,117.384718609079,81.9747240610153,84.2097115928702,116.484081955988,120.449109961747,101.179177038259,111.561687461699,36.9140250162162,90.5254395580905,NA,98.2022706403952,130.483853231477,97.0096169466444,140.156723690786,53.8093775785304,111.812645976266,174.292927256986,122.750560289359,99.943755719518,100.662997437431,126.507651554895,126.843684831437,111.181157100741,193.136075150445,98.9433856179045,NA,122.956567942462,167.118760194348,145.678974647971,151.701004503419,83.217042475385,145.743452645937,115.008765381687,82.8395573993276,93.8983743705063,81.617134098861,94.1889339442803,87.9018828745255,53.2987144438057,85.68178810961,81.632137518223,98.3500884734902,91.3067404884478,141.280538955407,105.237500295377,86.9959692160615,125.289998756571,93.799312558822,124.040826439449,59.5353875741422,123.239427876449,64.8601898034713,180.975257257568,90.6665057910364,61.6669996522376,102.131218631911,155.210519169926,107.852958061768,66.0290010913212,114.211740172893,105.517077341511
"1995-04-01",125.05613224336,99.2109286647118,171.73373035072,103.879687080057,96.6576918064705,108.996962421034,102.572787525759,129.092287612031,53.3883176691859,110.976744259489,95.2034613217615,141.552967513531,120.011663009006,77.1709958807523,81.65250242189,119.350077624614,124.560417710187,95.7863737060135,106.254341833974,NA,88.4294032880048,NA,65.0838259045655,133.55991686908,111.191759201985,137.95129153895,61.4151430869098,101.50045573072,174.395384594937,111.19541905452,106.08982188997,109.170413269294,128.908827502212,137.206546167535,117.248284206637,200.097554037014,88.0443739058502,NA,119.367157608366,164.059719089106,145.318863119036,153.769766893432,79.7978943850157,176.274808231591,118.652571228696,88.1838252527704,137.123967658941,84.7926424669511,96.1686965038426,91.2875067287418,85.1523640427154,81.7226896531019,94.0849394138626,110.497254111602,113.915236797446,136.763938302016,107.396509812006,90.3772360329576,119.848858376615,97.3863072980667,118.775754027221,64.1098751591856,127.055811700072,79.4394926327015,174.280416544942,85.7882550779619,85.0267009871476,101.534245285387,147.148434606984,118.343582713038,NA,108.239708545077,104.898698449865
"1995-05-01",127.789763471667,101.077876135388,178.883454990783,102.759929514041,106.873276321497,110.900142312818,97.3472795650435,125.91190708328,75.9118773262807,108.297068183354,90.0764915312238,132.263715401702,114.962130378721,87.5769152052537,98.1554604111675,122.589354781507,126.363464983325,101.892846858856,108.00261261116,60.2913802098296,90.450869927585,86.2464664367296,90.4467135649811,119.967171717974,102.403773116327,142.749602998321,64.901337964731,110.392712864257,182.034182999919,120.928643615295,94.1225145939618,102.52342502227,128.909367475437,124.603313044956,111.501723398688,202.063819450602,87.334963241287,83.1646367428325,117.947425998842,164.359816306656,139.095250397575,146.15184401777,92.4420406875642,145.90218154759,114.745067782208,69.54018780815,137.053050488205,92.8298029425451,89.3303303870614,87.1638893939545,73.1912440101772,89.2102386540449,92.4334697619534,105.15346327422,109.900534095437,145.226632565679,111.81516977369,90.6887273962526,126.192521065384,92.5781695721189,134.642389743141,79.9819085352347,129.656362189064,91.4091652132719,175.506991886786,88.2592485235799,65.1340471599479,106.346416249293,155.061494266558,114.126485318095,83.8686293911497,113.659269383516,110.329631351841
"1995-06-01",125.773472012867,109.410184157953,182.128786388162,73.5638556656128,NA,101.877461785334,88.3391010666333,126.775911035518,68.7631414676399,105.365466357264,98.5523014765454,142.065909679842,115.950537243859,86.141348232081,96.74497589921,122.031965147747,119.784811954022,102.160056934968,106.685957466861,93.6109601771,95.4036446979204,104.198154838829,100.276818879912,123.132727246539,95.7723492373719,133.985702688498,NA,115.480818898386,183.425979286554,115.227742799096,100.775796154937,111.112170943407,126.039267699618,134.792367978271,117.885652493588,204.960624337416,NA,106.778165676038,124.575080081822,175.58443095822,139.717274620331,150.599664606528,69.6678849335747,168.471400497809,115.484842690807,81.2810755577918,142.306891968874,90.6501193700916,83.4038866646203,102.065144662905,59.4394773332465,87.281227943661,88.7804046409321,122.292557553562,103.865045960511,145.115291135834,104.351617219423,87.0013527599109,127.431899328513,97.8789651738193,129.435793765743,86.1132143870026,128.371326776129,105.548773031113,179.394879192671,85.7117553304951,73.4895294470669,105.594228021966,152.10221463872,95.6278833293779,104.973458817862,119.167703338952,111.722971491612
"1995-07-01",128.390397326873,94.2981132676718,178.195514708182,77.7468398934779,103.713258949934,109.239558439242,92.0577748764775,125.023845939264,79.3417127837982,111.765256912415,98.3293553212095,136.504154676508,122.405898717946,87.7125556780655,97.785026702919,124.173938718457,128.231921235676,108.336550579237,109.95862298477,114.622844910941,96.5867802066214,106.330110798183,89.0552200819995,122.67661349795,108.627845345757,132.368389458368,NA,106.899485768975,180.41337149043,121.864856059432,93.8550995721869,114.602410107429,134.513775428037,137.546283386817,113.352014756076,197.496493321437,75.0297737927988,NA,124.67070488046,168.073550297616,150.577994204961,156.877082919033,75.603414315718,163.315526176047,109.795227053674,78.1860876281691,127.708010613452,99.7508559640048,93.2061055810188,72.3045244361809,63.3060991234857,90.2868126038882,91.212138329097,106.930153960388,113.075929457741,146.724603934671,121.12736828833,90.312640460607,127.622367506778,99.8625781950633,130.32482827132,71.8467624545393,125.025728157718,62.0758427583721,184.336558045619,93.6906916287363,77.7642778845027,106.540113573273,156.936581771793,118.51073585245,98.551637419559,108.601454668741,110.135963989469
"1995-08-01",128.554553872778,99.1263506223564,184.44313160481,94.5988745495693,106.670116371097,106.048201065762,88.5852502017204,126.996604565906,52.1798028881531,111.203738891887,94.0093083522836,130.542567905297,100.817446731541,86.3898146122296,99.5115908118202,125.414076363195,123.73392472045,117.16498252055,105.810442172964,97.6462121648411,88.0104742479958,NA,85.0053840807252,130.89524098447,117.316794574883,139.245239010211,NA,107.340074670884,184.867005296169,120.764651056646,98.6090156974528,112.445999331458,130.220598038076,128.140631700705,113.805390213312,206.569184775837,94.0123456697318,125.449200195791,126.675048667274,177.450600792605,105.726564767092,165.778212884768,85.7671500245916,165.317728506388,118.853780554387,102.520724206334,135.828415309883,95.5365332045748,99.7763333030903,93.6059549101353,57.175490402873,73.8593067125265,82.1846140573842,119.418088118252,113.576615814237,148.468902936486,110.076299444324,92.0952801334508,136.711846267594,99.1924285150122,141.965506477641,87.0977882182465,122.878112042178,97.5383641167501,185.728754683118,102.682572281888,67.0456643442476,106.141718225223,151.503918496461,112.699791796675,115.221616482634,105.023760578851,114.939566328047
"1995-09-01",130.70739162184,97.8261053975259,192.253974423629,88.5302914122101,100.446791589011,93.9777718829052,76.7122113182772,128.45055861724,61.5720546866294,114.195842743155,104.645865296629,145.23442968759,121.955666344603,82.3344429174005,85.920122487374,127.233110507566,123.559044253788,112.367651775535,104.41716855573,99.9595747545437,93.2646067568228,99.9837987266968,96.1297508020804,138.225781226871,104.887515538962,138.709266273762,69.344874610859,104.497804678375,185.614449678962,127.838732805659,99.3188282605407,98.1723843875236,126.631230336309,129.605889948246,113.461541245026,210.609933046974,115.146180116591,88.8366772115348,130.107368211732,178.485485502634,147.325638546159,157.125295681702,89.1426077145024,170.760802254286,119.896235950056,86.1533452009015,137.22491597681,89.84664548561,94.9761029089151,95.3389462648304,68.9439161150401,90.4377212195899,93.0757273398968,111.004470187041,127.765040630199,147.01257466904,111.04300541504,94.4280078084838,133.856762950786,108.69798373095,126.127098716756,70.7409663168501,125.170506357152,80.8667031802244,192.2335482346,89.9331189386211,NA,104.116791325404,157.147043750953,122.652111952999,117.173924429372,107.106922350467,107.89661679803
"1995-10-01",130.755412376108,101.540581057054,191.615748187582,88.3704622186879,110.167723124585,110.940917724356,95.5748190970261,130.868353281097,89.7979436779342,109.204205276722,97.0377420612704,137.711362071939,121.397551503631,80.7067624462228,99.7263062517345,127.835278371766,124.918363535179,119.903787113207,104.907147334233,80.7297223249705,100.298885502725,NA,90.1606609825589,133.019272153329,95.4609388477456,135.337980850743,NA,112.719987705848,188.23787336136,122.691401918014,98.6018003892938,117.146266837192,132.47844873831,128.853001379228,116.992435832242,208.694254596532,88.0441863660811,93.8961869259426,126.410476739429,174.435876486236,152.521966854011,151.808885303301,87.4488053239972,156.005100245247,123.12595028287,75.324536704475,164.953193374064,88.4885756985405,59.9609861103388,94.5247903126262,64.1596232004269,78.0548937948665,93.7381878086626,118.661313591555,121.206689374761,144.498480965082,118.894264943741,87.8533524494743,136.19398667872,100.476322229671,141.334550780684,63.323013319568,123.535571459155,96.0936778646538,191.52331954545,85.8311479785217,87.112122312997,101.533935994831,157.272982637846,110.819526877075,109.300665755825,120.54219451914,113.385395516757
"1995-11-01",130.431867858279,91.6553783070659,184.916277584378,103.604027087845,NA,93.8436001628131,104.884491606879,133.248624049698,85.1726670998151,107.045697072571,106.632590517123,149.6048262419,115.715437814853,99.0966238279243,105.423657804142,127.171759656851,126.283327573796,116.642116719069,108.079168941481,80.994370137909,94.238094607762,NA,83.9709007658425,127.189124830446,109.189882484555,139.402481605969,61.9899512334075,119.965552949974,185.41542071622,118.72458663416,99.5855710620231,116.223391012155,131.462320502232,133.620212156503,110.856707103957,223.750420516813,84.2902654960503,124.640551675385,135.271913112871,181.274401539816,142.267034840259,152.10641709311,92.1802905675041,175.675129110211,124.68376023045,72.9269114847719,91.7834484546765,86.7222737847277,94.4173842859123,108.109411247968,77.2580066378976,92.4946048608261,92.2558100960275,109.60739364234,115.795526289112,150.423148684082,114.452431702737,99.775722135293,123.889581498457,99.4990115878736,124.955241503427,80.177790946146,132.271222094622,92.1151109077741,192.719437341247,93.6350447000265,87.3551031063989,103.770729153162,155.167107167723,119.2480166968,98.5576344483052,112.511484465425,105.234919175278
"1995-12-01",134.187541657771,103.661961601439,192.450662141029,NA,114.947007615661,109.099545580585,76.6925221994798,133.269982726896,59.3630188076906,106.87554082605,108.791892862546,152.793644306972,124.104996711492,86.0477778136756,103.44311869744,129.627370414977,126.949825955698,101.024877950119,112.255188903409,102.664502847878,103.423930404988,NA,104.87695685476,134.399339801728,102.415929272348,143.780738916203,NA,108.241205057261,193.720148048357,123.259765892633,95.7807839799248,114.985783235334,127.433549551519,117.524363184423,117.596205787294,216.538303898048,NA,NA,125.463350101737,180.291151399421,151.031874182407,160.805181866818,80.4566176898527,172.100436228541,118.41295781044,86.5096849757177,148.078843381149,85.5860179821558,84.4889389136186,78.2818444272022,85.6872978047152,95.1760544938501,89.8778459173361,120.447044353058,127.435696145979,130.75481374961,118.764848899562,97.5497472356073,132.655133289456,105.456230115726,134.033578832296,72.9240783524348,121.155763406109,78.500883507746,193.838586956471,91.1745707483277,98.4144306896884,101.77802895368,159.821330210754,124.428263696864,NA,113.953118080802,116.73564967561
"1996-01-01",132.315164364896,106.329514360223,190.094358187019,91.1961526373657,101.699312065457,124.085365177591,92.7884327305681,133.310658705732,75.294448428222,118.925996090319,107.955682227463,149.827155684028,119.207797452356,94.4839069849261,98.7201758934548,124.678197091626,130.425326784404,107.668948398312,112.80359742738,123.499695051363,91.34326259552,111.157693076569,99.247230022184,139.40554307962,94.0279823479823,136.393313964812,94.1939886215941,110.912152012293,180.415389670349,121.649747588329,95.5117746036004,106.381495648939,131.072041809103,121.518617107501,120.423475791278,219.146604741093,NA,NA,118.639893480311,179.941743756821,151.60493746761,161.524094735185,67.2961803974272,170.98234028439,117.786047051439,72.0593860191195,131.297260238647,85.8985985792017,99.4670066894812,113.528196450793,61.1736389288231,69.6367880783176,94.1749280687254,104.327294735963,126.352178099903,154.456304221496,119.100389329607,98.980128931507,131.981289713908,98.4591038914928,137.605657034177,NA,124.178828411385,85.4455013011371,196.585159768402,82.8106830973732,90.6142622326033,96.5319552838592,166.8359415022,121.319855016366,137.613173615012,106.041482221456,113.915843443776
